Семантические категории 1-ого уровня;Семантические категории 2-ого уровня;Семантические категории 3-его уровня;Оценочное слово или словосочетание;Полярность
кофемашина;внешний вид;внешний вид;какой-никакой дизайн;-
кофемашина;внешний вид;внешний вид;качественный внешний вид;+
кофемашина;внешний вид;внешний вид;класный дизайн;+
кофемашина;внешний вид;внешний вид;классический дизайн;+
кофемашина;внешний вид;внешний вид;классный внешний вид;+
кофемашина;внешний вид;внешний вид;классный дизайн;+
кофемашина;внешний вид;внешний вид;клевый дизайн;+
кофемашина;внешний вид;внешний вид;компактный дизайн;+
кофемашина;внешний вид;внешний вид;корпус заляпывается пальцами;-
кофемашина;внешний вид;внешний вид;красавица;+
кофемашина;внешний вид;внешний вид;красивая;+
кофемашина;внешний вид;внешний вид;красиво выглядит;+
кофемашина;внешний вид;внешний вид;красиво сделан;+
кофемашина;внешний вид;внешний вид;красиво смотрится;+
кофемашина;внешний вид;внешний вид;красивый внешний вид;+
кофемашина;внешний вид;внешний вид;красивый дизайн;+
кофемашина;внешний вид;внешний вид;лаконичный внешний вид;+
кофемашина;внешний вид;внешний вид;лаконичный дизайн;+
кофемашина;внешний вид;внешний вид;легко царапаются;-
кофемашина;внешний вид;внешний вид;маркая;-
кофемашина;внешний вид;внешний вид;модный дизайн;+
кофемашина;внешний вид;внешний вид;насыщенный дизайн;+
кофемашина;внешний вид;внешний вид;неаккуратный внешний вид;-
кофемашина;внешний вид;внешний вид;неброский дизайн;-
кофемашина;внешний вид;внешний вид;ненавязчивый внешний вид;+
кофемашина;внешний вид;внешний вид;ненавязчивый дизайн;+
кофемашина;внешний вид;внешний вид;необычный дизайн;+
кофемашина;внешний вид;внешний вид;неплохой внешний вид;+
кофемашина;внешний вид;внешний вид;неплохой дизайн;+
кофемашина;внешний вид;внешний вид;несовременный дизайн;-
кофемашина;внешний вид;внешний вид;никакой внешний вид;-
кофемашина;внешний вид;внешний вид;новый дизайн;+
кофемашина;внешний вид;внешний вид;облезают хромированные кнопки управления;-
кофемашина;внешний вид;внешний вид;обыкновенный дизайн;+
кофемашина;внешний вид;внешний вид;оригинальный дизайн;+
кофемашина;внешний вид;внешний вид;остаются отпечатки пальцев;-
кофемашина;внешний вид;внешний вид;остаются следы на корпусе;-
кофемашина;внешний вид;внешний вид;отлично вписался в дизайн кухни;+
кофемашина;внешний вид;внешний вид;отлично вписывается в интерьер кухни;+
кофемашина;внешний вид;внешний вид;отлично выглядит;+
кофемашина;внешний вид;внешний вид;отлично подошла в цвет кухни;+
кофемашина;внешний вид;внешний вид;отличный внешний вид;+
кофемашина;внешний вид;внешний вид;отличный дизайн;+
кофемашина;внешний вид;внешний вид;отменный дизайн;+
кофемашина;внешний вид;внешний вид;пластик корпуса выглядит дешево;-
кофемашина;внешний вид;внешний вид;поверхность легко пачкается;-
кофемашина;внешний вид;внешний вид;понравился внешний вид;+
кофемашина;внешний вид;внешний вид;понравился дизайн;+
кофемашина;внешний вид;внешний вид;поцарапалась металлическая подставка под чашки;-
кофемашина;внешний вид;внешний вид;превосходный дизайн;+
кофемашина;внешний вид;внешний вид;прекрасный внешний вид;+
кофемашина;внешний вид;внешний вид;прекрасный дизайн;+
кофемашина;внешний вид;внешний вид;премиальный внешний вид;+
кофемашина;внешний вид;внешний вид;премиальный дизайн;+
кофемашина;внешний вид;внешний вид;привлекательный внешний вид;+
кофемашина;внешний вид;внешний вид;привлекательный дизайн;+
кофемашина;внешний вид;внешний вид;прикольный дизайн;+
кофемашина;внешний вид;внешний вид;приличный внешний вид;+
кофемашина;внешний вид;внешний вид;приличный дизайн;+
кофемашина;внешний вид;внешний вид;приятно выглядит;+
кофемашина;внешний вид;внешний вид;приятно смотреть;+
кофемашина;внешний вид;внешний вид;приятный внешний вид;+
кофемашина;внешний вид;внешний вид;приятный дизайн;+
кофемашина;внешний вид;внешний вид;прогрессивный дизайн;+
кофемашина;внешний вид;внешний вид;респектабельный внешний вид;+
кофемашина;внешний вид;внешний вид;сексуально выглядит;+
кофемашина;внешний вид;внешний вид;сильный дизайн;+
кофемашина;внешний вид;внешний вид;симпатичная;+
кофемашина;внешний вид;внешний вид;симпатично выглядит;+
кофемашина;внешний вид;внешний вид;симпатично смотрится;+
кофемашина;внешний вид;внешний вид;симпатичный внешний вид;+
кофемашина;внешний вид;внешний вид;симпатичный дизайн;+
кофемашина;внешний вид;внешний вид;скромный дизайн;-
кофемашина;внешний вид;внешний вид;сложный дизайн;+
кофемашина;внешний вид;внешний вид;смотрится великолепно;+
кофемашина;внешний вид;внешний вид;смотрится дорого;+
кофемашина;внешний вид;внешний вид;смотрится здорово;+
кофемашина;внешний вид;внешний вид;смотрится клёво;+
кофемашина;внешний вид;внешний вид;смотрится красиво;+
кофемашина;внешний вид;внешний вид;смотрится потрясающе;+
кофемашина;внешний вид;внешний вид;смотрится старовато;-
кофемашина;внешний вид;внешний вид;смотрится стильно;+
кофемашина;внешний вид;внешний вид;собирает отпечатки пальцев;-
кофемашина;внешний вид;внешний вид;собирает пыль;-
кофемашина;внешний вид;внешний вид;современно выглядит;+
кофемашина;внешний вид;внешний вид;современный внешний вид;+
кофемашина;внешний вид;внешний вид;современный дизайн;+
кофемашина;внешний вид;внешний вид;солидно выглядит;+
кофемашина;внешний вид;внешний вид;солидно смотрится;+
кофемашина;внешний вид;внешний вид;солидный внешний вид;+
кофемашина;внешний вид;внешний вид;солидный дизайн;+
кофемашина;внешний вид;внешний вид;специфичный дизайн;+
кофемашина;внешний вид;внешний вид;спорный дизайн;-
кофемашина;внешний вид;внешний вид;стандартный внешний вид;+
кофемашина;внешний вид;внешний вид;стандартный дизайн;+
кофемашина;внешний вид;внешний вид;стёрся лейбл фирмы;-
кофемашина;внешний вид;внешний вид;стильная;+
кофемашина;внешний вид;внешний вид;стильно выглядит;+
кофемашина;внешний вид;внешний вид;стильно смотрится;+
кофемашина;внешний вид;внешний вид;стильный внешний вид;+
кофемашина;внешний вид;внешний вид;стильный дизайн;+
кофемашина;внешний вид;внешний вид;странный дизайн;-
кофемашина;внешний вид;внешний вид;страшноватый дизайн;-
кофемашина;внешний вид;внешний вид;строгий внешний вид;+
кофемашина;внешний вид;внешний вид;строгий дизайн;+
кофемашина;внешний вид;внешний вид;супер дизайн;+
кофемашина;внешний вид;внешний вид;убогий дизайн;-
кофемашина;внешний вид;внешний вид;удачный дизайн;+
кофемашина;внешний вид;внешний вид;украшение кухни;+
кофемашина;внешний вид;внешний вид;универсальный дизайн;+
кофемашина;внешний вид;внешний вид;ущербный внешний вид;-
кофемашина;внешний вид;внешний вид;ущербный дизайн;-
кофемашина;внешний вид;внешний вид;функциональный дизайн;+
кофемашина;внешний вид;внешний вид;хай тек;+
кофемашина;внешний вид;внешний вид;хорош внешний вид;+
кофемашина;внешний вид;внешний вид;хорош дизайн;+
кофемашина;внешний вид;внешний вид;хороший внешний вид;+
кофемашина;внешний вид;внешний вид;хороший дизайн;+
кофемашина;внешний вид;внешний вид;хорошо вписывается в кухню;+
кофемашина;внешний вид;внешний вид;шикарный внешний вид;+
кофемашина;внешний вид;внешний вид;шикарный дизайн;+
кофемашина;внешний вид;внешний вид;элегантная;+
кофемашина;внешний вид;внешний вид;элегантный внешний вид;+
кофемашина;внешний вид;внешний вид;элегантный дизайн;+
кофемашина;внешний вид;внешний вид;элитный дизайн;+
кофемашина;внешний вид;внешний вид;эргономичный дизайн;+
кофемашина;внешний вид;внешний вид;эстетичный внешний вид;+
кофемашина;внешний вид;внешний вид;эффектно выглядит;+
кофемашина;внешний вид;внешний вид;эффектно смотрится;+
кофемашина;внешний вид;внешний вид;эффектный внешний вид;+
кофемашина;внешний вид;внешний вид;эффектный дизайн;+
кофемашина;внешний вид;внешний вид;яркий дизайн;+
кофемашина;кофемашина;кофемашина;"""чудо""";-
кофемашина;кофемашина;кофемашина;адская машина;+
кофемашина;кофемашина;кофемашина;аппарат супер;+
кофемашина;кофемашина;кофемашина;барахло;-
кофемашина;кофемашина;кофемашина;без лишних наворотов;+
кофемашина;кофемашина;кофемашина;безукоризненное качество;+
кофемашина;кофемашина;кофемашина;бесконфликтная машина;+
кофемашина;кофемашина;кофемашина;бесполезная покупка;-
кофемашина;кофемашина;кофемашина;бесполезный аппарат;-
кофемашина;кофемашина;кофемашина;великолепная модель;+
кофемашина;кофемашина;кофемашина;верный соратник и друг кофемана;+
кофемашина;кофемашина;кофемашина;вещь бесполезная;-
кофемашина;кофемашина;кофемашина;все замечательно;+
кофемашина;кофемашина;кофемашина;все на высшем уровне;+
кофемашина;кофемашина;кофемашина;все ОК;+
кофемашина;кофемашина;кофемашина;все устраивает;+
кофемашина;кофемашина;кофемашина;все устроило;+
кофемашина;кофемашина;кофемашина;высокая мощность;+
кофемашина;кофемашина;кофемашина;выше всяких похвал;+
кофемашина;кофемашина;кофемашина;г..;-
кофемашина;кофемашина;кофемашина;долбанная кофемашина;-
кофемашина;кофемашина;кофемашина;достойная кофемашина;+
кофемашина;кофемашина;кофемашина;достойная модель;+
кофемашина;кофемашина;кофемашина;достойное устройство;+
кофемашина;кофемашина;кофемашина;достойный агрегат;+
кофемашина;кофемашина;кофемашина;достойных конкурентов у неё нет;+
кофемашина;кофемашина;кофемашина;замечательная кофемашина;+
кофемашина;кофемашина;кофемашина;замечательная машина;+
кофемашина;кофемашина;кофемашина;замечательная модель;+
кофемашина;кофемашина;кофемашина;замечательное приобретение;+
кофемашина;кофемашина;кофемашина;заморочная модель;-
кофемашина;кофемашина;кофемашина;знаменитый бренд;+
кофемашина;кофемашина;кофемашина;игрушка;+
кофемашина;кофемашина;кофемашина;идеальная вещь;+
кофемашина;кофемашина;кофемашина;идеальная кофемашина;+
кофемашина;кофемашина;кофемашина;идеальная машина;+
кофемашина;кофемашина;кофемашина;идеальная модель;+
кофемашина;кофемашина;кофемашина;известный бренд;+
кофемашина;кофемашина;кофемашина;интересная кофемашина;+
кофемашина;кофемашина;кофемашина;интересная модель;+
кофемашина;кофемашина;кофемашина;интуитивная;+
кофемашина;кофемашина;кофемашина;капризная;-
кофемашина;кофемашина;кофемашина;капризная до ужаса;-
кофемашина;кофемашина;кофемашина;капризная машина;-
кофемашина;кофемашина;кофемашина;качественная;+
кофемашина;кофемашина;кофемашина;качественная машина;+
кофемашина;кофемашина;кофемашина;качественная модель;+
кофемашина;кофемашина;кофемашина;качество на высоте;+
кофемашина;кофемашина;кофемашина;класс;+
кофемашина;кофемашина;кофемашина;классная;+
кофемашина;кофемашина;кофемашина;лучше Айфона;+
кофемашина;кофемашина;кофемашина;лучше не нашел;+
кофемашина;кофемашина;кофемашина;лучший выбор для неискушенных кофеманов;+
кофемашина;кофемашина;кофемашина;любимая;+
кофемашина;кофемашина;кофемашина;маловато мощности;-
кофемашина;кофемашина;кофемашина;маркетинговая разводка;-
кофемашина;кофемашина;кофемашина;маст хэв;+
кофемашина;кофемашина;кофемашина;моделька хорошая;+
кофемашина;кофемашина;кофемашина;мощная;+
кофемашина;кофемашина;кофемашина;мощности не хватает;-
кофемашина;кофемашина;кофемашина;на высшем уровне;+
кофемашина;кофемашина;кофемашина;на другую не променяла бы;+
кофемашина;кофемашина;кофемашина;надежная;+
кофемашина;кофемашина;кофемашина;надёжная машина;+
кофемашина;кофемашина;кофемашина;надежная модель;+
кофемашина;кофемашина;кофемашина;надёжная модель;+
кофемашина;кофемашина;кофемашина;надежно сделана;+
кофемашина;кофемашина;кофемашина;надежность;+
кофемашина;кофемашина;кофемашина;наихорошая машина;+
кофемашина;кофемашина;кофемашина;наихорошая модель;+
кофемашина;кофемашина;кофемашина;нареканий нет;+
кофемашина;кофемашина;кофемашина;нареканий никаких;+
кофемашина;кофемашина;кофемашина;не вижу недостатков;+
кофемашина;кофемашина;кофемашина;не уступает дорогим аналогам;+
кофемашина;кофемашина;кофемашина;недоразумение;-
кофемашина;кофемашина;кофемашина;недостатков не вижу;+
кофемашина;кофемашина;кофемашина;неплохая машина;+
кофемашина;кофемашина;кофемашина;неплохая модель;+
кофемашина;кофемашина;кофемашина;непригодная;-
кофемашина;кофемашина;кофемашина;нетребовательная машина;+
кофемашина;кофемашина;кофемашина;ни разу меня не подводила;-
кофемашина;кофемашина;кофемашина;ни разу не подводила;+
кофемашина;кофемашина;кофемашина;ничего лишнего;+
кофемашина;кофемашина;кофемашина;нормальная;+
кофемашина;кофемашина;кофемашина;нормальная машина;+
кофемашина;кофемашина;кофемашина;нормальная модель;+
кофемашина;кофемашина;кофемашина;нормальный агрегат;+
кофемашина;кофемашина;кофемашина;нравится все больше и больше;+
кофемашина;кофемашина;кофемашина;нравится кофемашина;+
кофемашина;кофемашина;кофемашина;обычная кофемашина;-
кофемашина;кофемашина;кофемашина;обычная модель;+
кофемашина;кофемашина;кофемашина;огонь кофемашина;+
кофемашина;кофемашина;кофемашина;однозначный musthave;+
кофемашина;кофемашина;кофемашина;оправдала все мои ожидания;+
кофемашина;кофемашина;кофемашина;оправдала мои ожидания;+
кофемашина;кофемашина;кофемашина;оптимальная модель;+
кофемашина;кофемашина;кофемашина;отличная вещь;+
кофемашина;кофемашина;кофемашина;отличная кофемашина;+
кофемашина;кофемашина;кофемашина;отличная машина;+
кофемашина;кофемашина;кофемашина;отличная модель;+
кофемашина;кофемашина;кофемашина;отличное итальянское качество;+
кофемашина;кофемашина;кофемашина;ошибся (с выбором);-
кофемашина;кофемашина;кофемашина;плохая машина;-
кофемашина;кофемашина;кофемашина;плохая модель;-
кофемашина;кофемашина;кофемашина;полезная вещь;+
кофемашина;кофемашина;кофемашина;полезная кофемашина;+
кофемашина;кофемашина;кофемашина;получил то, на что рассчитывал;+
кофемашина;кофемашина;кофемашина;понравилась кофемашина;+
кофемашина;кофемашина;кофемашина;понравилось всё;+
кофемашина;кофемашина;кофемашина;понятная кофемашина;+
кофемашина;кофемашина;кофемашина;понятная модель;+
кофемашина;кофемашина;кофемашина;порадовала кофемашина;+
кофемашина;кофемашина;кофемашина;правильный выбор;+
кофемашина;кофемашина;кофемашина;практичная кофемашина;+
кофемашина;кофемашина;кофемашина;практичная модель;+
кофемашина;кофемашина;кофемашина;превосходный вариант;+
кофемашина;кофемашина;кофемашина;прекрасная машина;+
кофемашина;кофемашина;кофемашина;прекрасная модель;+
кофемашина;кофемашина;кофемашина;прекрасный аппарат;+
кофемашина;кофемашина;кофемашина;придраться не к чему;+
кофемашина;кофемашина;кофемашина;прикольная кофемашина;+
кофемашина;кофемашина;кофемашина;примитивная кофемашина;-
кофемашина;кофемашина;кофемашина;продумано до мелочей;+
кофемашина;кофемашина;кофемашина;проста как мычание;+
кофемашина;кофемашина;кофемашина;простая как танк;+
кофемашина;кофемашина;кофемашина;простая кофемашина;+
кофемашина;кофемашина;кофемашина;простая модель;+
кофемашина;кофемашина;кофемашина;простейшая модель;+
кофемашина;кофемашина;кофемашина;простенькая модель;-
кофемашина;кофемашина;кофемашина;простецкая кофемашина;-
кофемашина;кофемашина;кофемашина;просто бомба;+
кофемашина;кофемашина;кофемашина;просто отпад;+
кофемашина;кофемашина;кофемашина;просто супер;+
кофемашина;кофемашина;кофемашина;просто чудо;+
кофемашина;кофемашина;кофемашина;рабочая кофемашина;+
кофемашина;кофемашина;кофемашина;разочаровала;-
кофемашина;кофемашина;кофемашина;рукомойник;-
кофемашина;кофемашина;кофемашина;с функциями своими она справляется вполне адекватно;+
кофемашина;кофемашина;кофемашина;сама по себе хорошая;+
кофемашина;кофемашина;кофемашина;самая удачная покупка за последнее время;+
кофемашина;кофемашина;кофемашина;самый удачный вариант;+
кофемашина;кофемашина;кофемашина;сделана с умом;+
кофемашина;кофемашина;кофемашина;сказка;+
кофемашина;кофемашина;кофемашина;слабовата;-
кофемашина;кофемашина;кофемашина;сложная;-
кофемашина;кофемашина;кофемашина;современная модель;+
кофемашина;кофемашина;кофемашина;соответствует заявленным параметрам;+
кофемашина;кофемашина;кофемашина;соответствует описанию;+
кофемашина;кофемашина;кофемашина;состоит из плюсов;+
кофемашина;кофемашина;кофемашина;справляется на 5 баллов;+
кофемашина;кофемашина;кофемашина;средненько;-
кофемашина;кофемашина;кофемашина;средняя модель;+
кофемашина;кофемашина;кофемашина;стандартная;+
кофемашина;кофемашина;кофемашина;стоящая модель;+
кофемашина;кофемашина;кофемашина;странная модель;-
кофемашина;кофемашина;кофемашина;супер;+
кофемашина;кофемашина;кофемашина;супер агрегат;+
кофемашина;кофемашина;кофемашина;супермашина;+
кофемашина;кофемашина;кофемашина;удoвoльcтвиe одним словoм;+
кофемашина;кофемашина;кофемашина;удачная модель;+
кофемашина;кофемашина;кофемашина;удобная;+
кофемашина;кофемашина;кофемашина;удобная машина;+
кофемашина;кофемашина;кофемашина;удобная модель;+
кофемашина;кофемашина;кофемашина;удовлетворяет по всем параметрам;+
кофемашина;кофемашина;кофемашина;удовольствие;+
кофемашина;кофемашина;кофемашина;ужасная модель;-
кофемашина;кофемашина;кофемашина;умная;+
кофемашина;кофемашина;кофемашина;умная машина;+
кофемашина;кофемашина;кофемашина;умница;+
кофемашина;кофемашина;кофемашина;умничка;+
кофемашина;кофемашина;кофемашина;устраивает полностью;+
кофемашина;кофемашина;кофемашина;функциональная;+
кофемашина;кофемашина;кофемашина;функциональный;+
кофемашина;кофемашина;кофемашина;хороша;+
кофемашина;кофемашина;кофемашина;хорошая;+
кофемашина;кофемашина;кофемашина;хорошая машина;+
кофемашина;кофемашина;кофемашина;хорошая модель;+
кофемашина;кофемашина;кофемашина;хорошая техника;+
кофемашина;кофемашина;кофемашина;хорошее качество;+
кофемашина;кофемашина;кофемашина;хороший аппарат;+
кофемашина;кофемашина;кофемашина;хороший товар;+
кофемашина;кофемашина;кофемашина;хоршая модель;+
кофемашина;кофемашина;кофемашина;четкая штука;+
кофемашина;кофемашина;кофемашина;чувствительна к напряжению в сети;-
кофемашина;кофемашина;кофемашина;чудесная модель;+
кофемашина;кофемашина;кофемашина;чудо;+
кофемашина;кофемашина;кофемашина;чудо машина ;+
кофемашина;кофемашина;кофемашина;чудо техники;+
кофемашина;кофемашина;кофемашина;шикарна;+
кофемашина;кофемашина;кофемашина;шикарная;+
кофемашина;кофемашина;кофемашина;шикарная машина;+
кофемашина;кофемашина;кофемашина;шикарная модель;+
кофемашина;кофемашина;кофемашина;шлак;-
кофемашина;кофемашина;кофемашина;эксклюзивная модель;+
кофемашина;кофемашина;кофемашина;эргономична;+
кофемашина;конструкция;габариты;большая;-
кофемашина;конструкция;габариты;великоваты размеры;-
кофемашина;конструкция;габариты;габаритная;-
кофемашина;конструкция;габариты;габариты устройства идеальны для любой кухни;+
кофемашина;конструкция;габариты;громоздкая;-
кофемашина;конструкция;габариты;громоздкий;-
кофемашина;конструкция;габариты;занимает мало места;+
кофемашина;конструкция;габариты;идеальна для маленькой кухни;+
кофемашина;конструкция;габариты;компактна;+
кофемашина;конструкция;габариты;компактная;+
кофемашина;конструкция;габариты;компактнее;+
кофемашина;конструкция;габариты;компактность;+
кофемашина;конструкция;габариты;компактные размеры;+
кофемашина;конструкция;габариты;компактный ;+
кофемашина;конструкция;габариты;комфортные размеры;+
кофемашина;конструкция;габариты;легко помещается практически везде;+
кофемашина;конструкция;габариты;маленькая;+
кофемашина;конструкция;габариты;малогабаритная;+
кофемашина;конструкция;габариты;малые габариты;+
кофемашина;конструкция;габариты;малыш;+
кофемашина;конструкция;габариты;малышка;+
кофемашина;конструкция;габариты;малютка;+
кофемашина;конструкция;габариты;массивная;-
кофемашина;конструкция;габариты;место экономит;+
кофемашина;конструкция;габариты;миниатюрная;+
кофемашина;конструкция;габариты;не большая;+
кофемашина;конструкция;габариты;небольшая;+
кофемашина;конструкция;габариты;небольшой;+
кофемашина;конструкция;габариты;небольшой размер;+
кофемашина;конструкция;габариты;немаленькие размеры;-
кофемашина;конструкция;габариты;отлично поместилась на моей кухне;+
кофемашина;конструкция;габариты;поместится в любой уголок;+
кофемашина;конструкция;габариты;прекрасно вмещается между кухонной тумбой и подвесным ящиком;+
кофемашина;конструкция;габариты;тонкая;+
кофемашина;конструкция;габариты;удачно разместилась;+
кофемашина;конструкция;габариты;удобный размер;+
кофемашина;конструкция;габариты;уже чем старая;+
кофемашина;конструкция;габариты;узенькая;+
кофемашина;конструкция;габариты;узкая;+
кофемашина;конструкция;давление пара;быстро иссякает давление пара;-
кофемашина;конструкция;давление пара;быстрое образование пара;+
кофемашина;конструкция;давление пара;высокое давление;+
кофемашина;конструкция;давление пара;давление не соответствует указанному;-
кофемашина;конструкция;давление пара;давление недостаточно;-
кофемашина;конструкция;давление пара;давления мало;-
кофемашина;конструкция;давление пара;заявленное давление далеко не соответствует реальному;-
кофемашина;конструкция;давление пара;не хватает давления;-
кофемашина;конструкция;давление пара;хорошее давление;+
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);большая емкость ;+
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);большой объем;+
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);большой резервуар;+
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);быстро заканчивается вода;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);вместительная емкость для воды;+
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);вместительный бак для воды;+
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);маленький размер;+
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);маленький резервуар;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);маловат бак;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);малый резервуар;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);минимален резервуар;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);небольшой объем;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);Небольшой объём ёмкости для воды;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);небольшой объем контейнера для воды;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);несерьёзный объем;-
кофемашина;конструкция;емкость для воды (резервуар для воды, бак для воды);оптимальный объем;+
кофемашина;конструкция;капучинатор;автоматический капучинатор;+
кофемашина;конструкция;капучинатор;бесовская штуковина;-
